Settle date,Position name,Quantity,Book cost,Income Qty,Income,Close,Market value,Day PnL,ITD PnL
2025-01-01,"Test Holding ABC",10,10,0.0,0.0,1.0,10.0,0.0,0.0
2025-01-02,"Test Holding ABC",10,10,0.0,0.0,3.0,30.0,20.0,20.0
2025-01-03,"Test Holding ABC",10,10,10.0,5.0,4.0,40.0,10.0,35.0
2025-01-06,"Test Holding ABC",10,10,0.0,0.0,6.0,60.0,20.0,55.0
2025-01-07,"Test Holding ABC",10,10,0.0,0.0,8.0,80.0,20.0,75.0
2025-01-08,"Test Holding ABC",15,60,0.0,0.0,10.0,150.0,70.0,145.0
2025-01-09,"Test Holding ABC",15,60,0.0,0.0,10.0,150.0,0.0,145.0
2025-01-10,"Test Holding ABC",15,60,15.0,7.5,9.0,135.0,-15.0,137.5
2025-01-13,"Test Holding ABC",15,60,0.0,0.0,8.0,120.0,-15.0,122.5
2025-01-14,"Test Holding ABC",15,60,0.0,0.0,9.0,135.0,15.0,137.5
2025-01-15,"Test Holding ABC",15,60,0.0,0.0,11.0,165.0,30.0,167.5
2025-01-16,"Test Holding ABC",15,60,0.0,0.0,12.0,180.0,15.0,182.5
2025-01-17,"Test Holding ABC",15,60,0.0,0.0,15.0,225.0,45.0,227.5
